sap_substation_name,lcr_area,city_served,division,owner,n_city_rows,match_type,match_score,basin_name,basin_norm_name,basin_lat,basin_lon
LAGUNA SECA SUB,North Coast/North Bay,Salinas,NORTH COAST,PGE,1,unmatched,0.0,,,,
LAGUNITAS SUB,Greater Bay Area,Salinas,CENTRAL COAST,PGE,1,exact,100.0,Lagunitas,LAGUNITAS,36.74876122594697,-121.60598856689566
LAKEVILLE SUB,North Coast/North Bay,Petaluma,NORTH COAST,PGE,1,exact,100.0,Lakeville,LAKEVILLE,38.25095566704731,-122.58164540213878
LAKEWOOD SUB,Greater Bay Area,Alamo; Lafayette; Pleasant Hill; Waldon; Walnut Creek,DIABLO,PGE,5,exact,100.0,Lakewood,LAKEWOOD,37.90841012924259,-122.05733485714823
LAMBIE SW STA SUB,Greater Bay Area,Rio Vista,SACRAMENTO,PGE,1,unmatched,0.0,,,,
LAMMERS SUB,Stockton,Tracy,STOCKTON,PGE,1,exact,100.0,Lammers,LAMMERS,37.71296547424562,-121.47752769056574
LAMONT SUB,Kern,Bakersfield; Lamont; Weedpatch,KERN,PGE,3,exact,100.0,Lamont,LAMONT,35.29677424643295,-118.86143242707536
LAS AROMAS SUB,Greater Bay Area,Orinda,DIABLO,PGE,1,unmatched,0.0,,,,
LAS GALLINAS A SUB,North Coast/North Bay,Lucas Valley-Marinwood; San Rafael; Santa Venetia,NORTH BAY,PGE,3,fuzzy,92.3076923076923,Las Gallinas,LAS GALLINAS,38.02243332549303,-122.53794071204062
LAS PALMAS SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,fuzzy,80.0,Las Pulgas,LAS PULGAS,37.46284167816763,-122.22790555904724
LAS POSITAS SUB,Greater Bay Area,Livermore; Pleasanton,MISSION,PGE,2,exact,100.0,Las Positas,LAS POSITAS,37.70082423282943,-121.73324446912255
LAS PULGAS SUB,Greater Bay Area,Atherton; Redwood City,PENINSULA,PGE,2,exact,100.0,Las Pulgas,LAS PULGAS,37.46284167816763,-122.22790555904724
LAURELES JCT,Greater Bay Area,,CENTRAL COAST,PGE,1,fuzzy,80.0,Laureles,LAURELES,36.47770202544918,-121.7272208311117
LAURELES SUB,Greater Bay Area,Carmel,CENTRAL COAST,PGE,1,exact,100.0,Laureles,LAURELES,36.47770202544918,-121.7272208311117
LAWNDALE SUB,Greater Bay Area,South San Francisco,PENINSULA,PGE,1,exact,100.0,Lawndale,LAWNDALE,37.66252369636041,-122.44259458446248
LAWRENCE SUB,Greater Bay Area,San Jose; Santa Clara; Sunnyvale,DE ANZA,PGE,3,exact,100.0,Lawrence,LAWRENCE,37.39720613760379,-122.01032950183628
LAYTONVILLE SUB,North Coast/North Bay,Laytonville,NORTH COAST,PGE,1,exact,100.0,Laytonville,LAYTONVILLE,39.684586506278166,-123.47722297792636
LE GRAND SUB,Greater Fresno,Le Grand,YOSEMITE,PGE,1,exact,100.0,Le Grand,LE GRAND,37.18497687324676,-120.2739550698558
LEARNER SUB,Stockton,Stockton,STOCKTON,,1,unmatched,0.0,,,,
LEMOORE NAS SUB,Greater Fresno,Kings County,FRESNO,PGE,1,fuzzy,88.0,Lemoore N.A.S.,LEMOORE N.A.S.,36.2645077950768,-119.90627589005264
LEMOORE SUB,Greater Fresno,Lemoore,FRESNO,PGE,1,exact,100.0,Lemoore,LEMOORE,36.309333811206585,-119.79830060208944
LEPRINO FOODS LEEMORE SUB,Greater Fresno,Kings County,FRESNO,nonPGE,1,unmatched,0.0,,,,
LEPRINO FOODS TRACY SUB,Stockton,Tracy,STOCKTON,nonPGE,1,unmatched,0.0,,,,
LEPRINO SUB,Greater Fresno,Kings County,FRESNO,nonPGE,1,unmatched,0.0,,,,
LERDO SUB,Kern,Shafter,KERN,PGE,1,exact,100.0,Lerdo,LERDO,35.500366029903,-119.15182728465126
LIMESTONE SUB,Sierra,Shingle Springs,SIERRA,PGE,1,exact,100.0,Limestone,LIMESTONE,38.634932901836,-120.9801827876812
LINCOLN SUB,Sierra,Lincoln,SIERRA,PGE,1,exact,100.0,Lincoln,LINCOLN,38.90052330344682,-121.29409397354496
LIVE OAK SUB,Sierra,Live Oak,SIERRA,PGE,1,exact,100.0,Live Oak,LIVE OAK,39.2763900097432,-121.66029985888775
LIVERMORE SUB,Greater Bay Area,Livermore,MISSION,PGE,1,exact,100.0,Livermore,LIVERMORE,37.68002780796131,-121.78050482975056
LIVINGSTON SUB,Greater Fresno,Livingston; Winton,YOSEMITE,PGE,2,exact,100.0,Livingston,LIVINGSTON,37.36342701655074,-120.76039099415776
LLAGAS SUB,Greater Bay Area,Gilroy; San Martin,SAN JOSE,PGE,2,exact,100.0,Llagas,LLAGAS,37.0072629332842,-121.55724432477602
LOCKHEED #2 SUB,Greater Bay Area,San Jose; Sunnyvale,DE ANZA,PGE,2,unmatched,0.0,,,,
LODI STIG,Sierra,Lodi,STOCKTON,nonPGE,1,unmatched,0.0,,,,
LODI SUB,Stockton,Lodi; North Woodbridge; South Woodbridge,STOCKTON,PGE,3,unmatched,0.0,,,,
LONE STAR SUB,Greater Bay Area,Santa Cruz County,CENTRAL COAST,nonPGE,1,fuzzy,77.77777777777779,Lone Tree,LONE TREE,37.94623587461143,-121.7597975664782
LONETREE SUB,Greater Bay Area,Antioch; Brentwood; Oakley,DIABLO,PGE,3,fuzzy,94.11764705882352,Lone Tree,LONE TREE,37.94623587461143,-121.7597975664782
LOS ALTOS SUB,Greater Bay Area,Los Altos; Los Altos Hills; Mountain View; Palo Alto,DE ANZA,PGE,4,exact,100.0,Los Altos,LOS ALTOS,37.39384444710306,-122.11472499894712
LOS BANOS SUB,Greater Fresno,Los Banos,YOSEMITE,PGE,1,exact,100.0,Los Banos,LOS BANOS,37.05351312188253,-121.02110261140248
LOS ESTEROS SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,exact,100.0,Los Esteros,LOS ESTEROS,37.42747021425644,-121.9329308886194
LOS GATOS SUB,Greater Bay Area,Lexington Hills; Los Gatos; Monte Sereno,DE ANZA,PGE,3,exact,100.0,Los Gatos,LOS GATOS,37.22643981154891,-121.97735216024137
LOUISE SUB,Stockton,Manteca,STOCKTON,nonPGE,1,unmatched,0.0,,,,
LOUISIANA PACIFIC ARCATA,Humboldt,Arcata,HUMBOLDT,nonPGE,1,unmatched,0.0,,,,
LOWER LAKE SUB,North Coast/North Bay,Lower Lake,NORTH COAST,PGE,1,exact,100.0,Lower Lake,LOWER LAKE,38.91064070236071,-122.61736744765246
LOYOLA SUB,Greater Bay Area,Los Altos; Los Altos Hills; Loyola; Mountain View; Palo Alto,DE ANZA,PGE,5,exact,100.0,Loyola,LOYOLA,37.36105837680576,-122.0997083840317
LUCERNE SUB,North Coast/North Bay,Lucerne; Nice; North Lakeport; Upper Lake,NORTH COAST,PGE,4,exact,100.0,Lucerne,LUCERNE,39.11038685603239,-122.81283817023412
MABURY SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,exact,100.0,Mabury,MABURY,37.36081517235132,-121.86415760519633
MADERA JCT SUB,Greater Fresno,Madera,FRESNO,nonPGE,1,unmatched,0.0,,,,
MADERA POWER SUB,Greater Fresno,Madera,FRESNO,nonPGE,1,unmatched,0.0,,,,
MADERA SUB,Greater Fresno,Madera; Parkwood,YOSEMITE,nonPGE,2,unmatched,0.0,,,,
MALAGA POWER LLC (KRCD PEAKER),Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
MALAGA SUB,Greater Fresno,Calwa; Easton; Fowler; Fresno,FRESNO,PGE,4,exact,100.0,Malaga,MALAGA,36.69325501803404,-119.72653397903986
MANCHESTER SUB,Greater Fresno,Fresno,FRESNO,PGE,1,exact,100.0,Manchester,MANCHESTER,36.78805531433461,-119.78787886781062
MANTECA SUB,Stockton,Manteca,STOCKTON,PGE,1,exact,100.0,Manteca,MANTECA,37.801133988578215,-121.22386999463303
MAPLE CREEK SUB,Humboldt,Blue Lake,HUMBOLDT,PGE,1,exact,100.0,Maple Creek,MAPLE CREEK,40.76789910706237,-123.873700206482
MAPLE SUB,Greater Bay Area,Oakland,EAST BAY,PGE,1,unmatched,0.0,,,,
MARIPOSA SUB,Greater Fresno,Bootjack; Mariposa,YOSEMITE,PGE,2,exact,100.0,Mariposa,MARIPOSA,37.50444462762693,-120.00778324285658
MARKHAM SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,unmatched,0.0,,,,
MARSH SUB,Greater Bay Area,Brentwood,DIABLO,PGE,1,exact,100.0,Marsh,MARSH,37.90286541425741,-121.72269574977582
MARTINEZ PP SUB,Greater Bay Area,Martinez,DIABLO,PGE,1,fuzzy,84.21052631578947,Martinez,MARTINEZ,38.01494900778573,-122.11623544813986
MARYSVILLE SUB,Sierra,Linda; Marysville; Yuba City,SIERRA,PGE,3,exact,100.0,Marysville,MARYSVILLE,39.14002976308495,-121.5834742691922
MC FARLAND SUB,Kern,McFarland,KERN,PGE,1,exact,100.0,Mc Farland,MC FARLAND,35.6883840601955,-119.2768598083155
MC MULLIN SUB,Greater Fresno,Easton; Raisin City,FRESNO,PGE,2,exact,100.0,Mc Mullin,MC MULLIN,36.59336916065014,-119.9887083695419
MCAVOY TAP SUB,Greater Bay Area,Bay Point,DIABLO,nonPGE,1,unmatched,0.0,,,,
MCCALL SUB,Greater Fresno,Del Rey; Fowler; Parlier; Selma,FRESNO,PGE,4,exact,100.0,McCall,MCCALL,36.61082900597876,-119.63921063456868
MCKEE SUB,Greater Bay Area,Alum Rock; East Foothills; San Jose,SAN JOSE,PGE,3,unmatched,0.0,,,,
MCMULLIN SUB,Greater Fresno,Fresno,FRESNO,PGE,1,fuzzy,94.11764705882352,Mc Mullin,MC MULLIN,36.59336916065014,-119.9887083695419
MEADOW LANE SUB,Greater Bay Area,Concord; Martinez; Pleasant Hill; Waldon; Walnut Creek,DIABLO,PGE,5,exact,100.0,Meadow Lane,MEADOW LANE,37.96324325632197,-122.05225312487916
MELONES SUB,Stockton,Sonora,STOCKTON,PGE,1,unmatched,0.0,,,,
MENDOCINO SUB,North Coast/North Bay,Redwood Valley,NORTH COAST,PGE,1,exact,100.0,Mendocino,MENDOCINO,39.250483534031325,-123.1963905905829
MENDOTA BIOMASS SUB,Greater Fresno,Mendota,FRESNO,nonPGE,1,unmatched,0.0,,,,
MENDOTA SUB,Greater Fresno,Mendota,YOSEMITE,PGE,1,exact,100.0,Mendota,MENDOTA,36.72059631080433,-120.45895510584718
MENLO SUB,Greater Bay Area,Atherton; Los Altos Hills; Menlo Park; Palo Alto; Portola Valley; Redwood City; Stanford; West Menlo Park,PENINSULA,PGE,8,exact,100.0,Menlo,MENLO,37.43280833182845,-122.2027583179545
MERCED FALLS PH SUB,Greater Fresno,Snelling,YOSEMITE,PGE,1,fuzzy,88.88888888888889,Merced Falls,MERCED FALLS,37.5231917383836,-120.33034452620844
MERCED SUB,Greater Fresno,Merced,YOSEMITE,PGE,1,exact,100.0,Merced,MERCED,37.27330800181223,-120.4872390057089
MERCY SPRINGS (SLWD) SUB,Greater Fresno,Merced County,FRESNO,PGE,1,fuzzy,78.78787878787878,Mercy Springs,MERCY SPRINGS,36.936811623753805,-120.8194867965914
METCALF SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,fuzzy,87.5,Metcalf 2,METCALF 2,37.22628255275606,-121.74627670579927
METTLER SUB,Stockton,Lodi; Morada; Stockton,STOCKTON,PGE,3,exact,100.0,Mettler,METTLER,38.077922370760064,-121.28690168406489
MI-WUK SUB,Stockton,Mi-Wuk Village; Mono Vista; Phoenix Lake-Cedar Ridge; Soulsbyville; Twain Harte,YOSEMITE,PGE,5,exact,100.0,Mi-Wuk,MI-WUK,38.052894384768784,-120.2171349558828
MIDDLETOWN SUB,North Coast/North Bay,Cobb; Hidden Valley Lake; Middletown,NORTH COAST,PGE,3,exact,100.0,Middletown,MIDDLETOWN,38.75291721241588,-122.60872248884506
MILLBRAE SUB,Greater Bay Area,Burlingame; Millbrae; San Bruno,PENINSULA,PGE,3,exact,100.0,Millbrae,MILLBRAE,37.60593812655228,-122.39189344273694
MILLER SUB,Stockton,Stanislaus County,YOSEMITE,nonPGE,1,unmatched,0.0,,,,
MILPITAS SUB,Greater Bay Area,Milpitas; San Jose,SAN JOSE,PGE,2,exact,100.0,Milpitas,MILPITAS,37.41538248570829,-121.88837260043444
MIRA VISTA SUB,Greater Bay Area,East Richmond Heights; El Cerrito; Richmond,EAST BAY,PGE,3,exact,100.0,Mira Vista,MIRA VISTA,37.93855075112244,-122.32462290119236
MIRABEL SUB,North Coast/North Bay,Forestville; Graton; Guerneville,NORTH COAST,PGE,3,exact,100.0,Mirabel,MIRABEL,38.48950733334947,-122.89418272045346
MODESTO ENERGY SUB,Stockton,Modesto,STOCKTON,nonPGE,1,unmatched,0.0,,,,
MOLINO SUB,North Coast/North Bay,Graton; Occidental; Santa Rosa; Sebastopol,NORTH COAST,PGE,4,exact,100.0,Molino,MOLINO,38.4252880061949,-122.8323259975505
MONROE SUB,North Coast/North Bay,Larkfield-Wikiup; Santa Rosa,NORTH COAST,PGE,2,exact,100.0,Monroe,MONROE,38.453223885544176,-122.74421648741736
MONTA VISTA SUB,Greater Bay Area,Cupertino,DE ANZA,PGE,1,exact,100.0,Monta Vista,MONTA VISTA,37.32391499798285,-122.07315000092498
MONTAGUE SUB,Greater Bay Area,Milpitas; San Jose,SAN JOSE,PGE,2,exact,100.0,Montague,MONTAGUE,37.403332697501774,-121.90599044132966
MONTE RIO SUB,North Coast/North Bay,Guerneville; Monte Rio; Occidental,NORTH COAST,PGE,3,exact,100.0,Monte Rio,MONTE RIO,38.47141397437374,-123.01223630501092
MONTEREY NAVY LAB SUB,Greater Bay Area,Monterey,CENTRAL COAST,PGE,1,fuzzy,91.42857142857143,Monterey Naval Lab,MONTEREY NAVAL LAB,36.58953305992025,-121.86383166309272
MONTEREY SUB,Greater Bay Area,Monterey,CENTRAL COAST,PGE,1,exact,100.0,Monterey,MONTEREY,36.59982742598498,-121.89048372337044
MONTICELLO SUB,North Coast/North Bay,Winters,NORTH BAY,PGE,1,exact,100.0,Monticello,MONTICELLO,38.50851658942113,-122.21446363828817
MORAGA SUB,Greater Bay Area,Lafayette; Moraga; Orinda,DIABLO,PGE,3,exact,100.0,Moraga,MORAGA,37.84776392918334,-122.16083185480454
MORGAN HILL SUB,Greater Bay Area,Morgan Hill; San Jose; San Martin,SAN JOSE,PGE,3,exact,100.0,Morgan Hill,MORGAN HILL,37.12670056195035,-121.6589030313354
MOSCONE SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,nonPGE,1,unmatched,0.0,,,,
MOSS LANDING SUB,Greater Bay Area,Moss Landing,CENTRAL COAST,PGE,1,exact,100.0,Moss Landing,MOSS LANDING,36.80612983039401,-121.77572736481476
MOUNTAIN VIEW SUB,Greater Bay Area,Los Altos; Mountain View; Palo Alto; Sunnyvale,DE ANZA,PGE,4,unmatched,0.0,,,,
MT EDEN SUB,Greater Bay Area,Hayward; Union City,MISSION,PGE,2,fuzzy,93.33333333333333,Mt. Eden,MT. EDEN,37.63206011003971,-122.10184811059204
MT. QUARRIES SUB,Sierra,Georgetown,SIERRA,PGE,1,exact,100.0,Mt. Quarries,MT. QUARRIES,38.9140659675594,-121.01898220192484
MUSTANG SUB,Greater Fresno,,FRESNO,PGE,1,unmatched,0.0,,,,
NAPA SUB,North Coast/North Bay,Green Valley; Napa,NORTH BAY,PGE,2,exact,100.0,Napa,NAPA,38.2954518695612,-122.27891504790612
NARROWS,Sierra,Mooney Flat,SIERRA,PGE,1,exact,100.0,Narrows,NARROWS,39.23512866946219,-121.26863146830156
NARROWS #1 PH,Sierra,Mooney Flat,SIERRA,PGE,1,unmatched,0.0,,,,
NATIVIDAD SW SUB,Greater Bay Area,,CENTRAL COAST,PGE,1,unmatched,0.0,,,,
NAVY SCHOOL SUB,Greater Bay Area,Monterey,CENTRAL COAST,PGE,1,exact,100.0,Navy School,NAVY SCHOOL,36.59960040831284,-121.87688420420542
NESTLE JCT,Greater Bay Area,Salinas,CENTRAL COAST,PGE,1,unmatched,0.0,,,,
NEWARK DIST SUB,Greater Bay Area,Fremont,MISSION,PGE,1,unmatched,0.0,,,,
NEWARK SUB,Greater Bay Area,Fremont; Newark,MISSION,PGE,2,exact,100.0,Newark,NEWARK,37.50087311537809,-121.98626242223652
NEWBURG SUB,Humboldt,Fortuna; Hydesville,HUMBOLDT,PGE,2,exact,100.0,Newburg,NEWBURG,40.59459298156031,-124.1352072063305
NEWCASTLE PH,Sierra,Auburn,SIERRA,PGE,1,fuzzy,85.71428571428572,Newcastle,NEWCASTLE,38.83485899365069,-121.09482099610771
NEWHALL SUB,Greater Fresno,Firebaugh,YOSEMITE,PGE,1,exact,100.0,Newhall,NEWHALL,36.86696373850815,-120.3280422136908
NEWMAN SUB,Stockton,Newman,YOSEMITE,PGE,1,exact,100.0,Newman,NEWMAN,37.315586112666914,-121.01501392854986
NINTH ST JCT,Greater Bay Area,,CENTRAL COAST,PGE,1,unmatched,0.0,,,,
NORIEGA SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,fuzzy,76.92307692307692,Ortiga,ORTIGA,36.98352226268427,-120.81948913475556
NORTECH SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,exact,100.0,Nortech,NORTECH,37.42070310255024,-121.95986987419542
NORTH DUBLIN SUB,Greater Bay Area,Dublin; Pleasanton,MISSION,nonPGE,2,unmatched,0.0,,,,
NORTH MERCED,Greater Fresno,,YOSEMITE,PGE,1,unmatched,0.0,,,,
NORTH TOWER SUB,North Coast/North Bay,Benicia; Crockett; Rodeo; Vallejo,NORTH BAY,PGE,4,exact,100.0,North Tower,NORTH TOWER,38.06582096810914,-122.19632934541984
NOVATO SUB,North Coast/North Bay,Black Point-Green Point; Novato,NORTH BAY,PGE,2,exact,100.0,Novato,NOVATO,38.108614398502894,-122.56824321885992
O'NEIL PGP (WPRS) SUB,Greater Fresno,Merced County,FRESNO,nonPGE,1,unmatched,0.0,,,,
OAK SUB,Greater Bay Area,Berkeley; El Cerrito; Kensington,EAST BAY,PGE,3,exact,100.0,Oak,OAK,37.90188336246642,-122.2863009581251
OAKHURST SUB,Greater Fresno,Oakhurst,YOSEMITE,PGE,1,exact,100.0,Oakhurst,OAKHURST,37.32195435968183,-119.63433155980304
OAKLAND C PP SUB,Greater Bay Area,Oakland,EAST BAY,nonPGE,1,fuzzy,85.71428571428572,Oakland C,OAKLAND C,37.79786600794784,-122.28200602092356
OAKLAND D SUB,Greater Bay Area,Berkeley; Emeryville; Oakland,EAST BAY,PGE,3,exact,100.0,Oakland D,OAKLAND D,37.83757074843421,-122.26361185898772
OAKLAND I SUB,Greater Bay Area,Oakland,EAST BAY,PGE,2,exact,100.0,Oakland I,OAKLAND I,37.79743896091407,-122.28073765446842
OAKLAND J SUB,Greater Bay Area,Oakland,EAST BAY,PGE,2,exact,100.0,Oakland J,OAKLAND J,37.76299826428102,-122.21449482097786
OAKLAND K (CLAREMONT) SUB,Greater Bay Area,Berkeley; Oakland,EAST BAY,PGE,3,unmatched,0.0,,,,
OAKLAND L SUB,Greater Bay Area,Emeryville; Oakland,EAST BAY,PGE,3,exact,100.0,Oakland L,OAKLAND L,37.81031399495175,-122.27141300504756
OAKLAND P SUB,Greater Bay Area,Oakland,EAST BAY,PGE,1,exact,100.0,Oakland P,OAKLAND P,37.82101994924655,-122.32872803419949
OAKLAND X SUB,Greater Bay Area,Oakland; Piedmont,EAST BAY,PGE,2,exact,100.0,Oakland X,OAKLAND X,37.805289865997466,-122.23126768762208
OAKMONT NORTH SUB,North Coast/North Bay,Santa Rosa,NORTH COAST,PGE,1,exact,100.0,Oakmont North,OAKMONT NORTH,38.44282578570213,-122.58381376983976
OAKMONT SOUTH SUB,North Coast/North Bay,Santa Rosa,NORTH COAST,PGE,1,exact,100.0,Oakmont South,OAKMONT SOUTH,38.42885652446785,-122.59334347409708
OCEAN AVE SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
OIL CITY (SHELL OIL CO) SUB,Greater Fresno,Kings County,FRESNO,nonPGE,1,unmatched,0.0,,,,
OLD RIVER SUB,Kern,Knob Hill,KERN,PGE,1,exact,100.0,Old River,OLD RIVER,35.20843056321126,-119.10068620407476
OLEMA SUB,North Coast/North Bay,Inverness; Point Reyes Station,NORTH BAY,PGE,2,exact,100.0,Olema,OLEMA,38.04217884496899,-122.786452187854
OLEUM PP SUB,Greater Bay Area,Rodeo,DIABLO,PGE,1,fuzzy,76.92307692307692,Oleum,OLEUM,38.04448561242868,-122.25701587075334
OLIVEHURST SUB,Sierra,Linda; Olivehurst,SIERRA,PGE,2,exact,100.0,Olivehurst,OLIVEHURST,39.09206971077931,-121.54297320499404
ORICK SUB,Humboldt,Orick,HUMBOLDT,PGE,1,exact,100.0,Orick,ORICK,41.2942870880898,-124.0568713812834
ORINDA SUB,Greater Bay Area,Orinda,DIABLO,PGE,1,exact,100.0,Orinda,ORINDA,37.88360417650063,-122.19347064930142
ORIOLE SUB,Greater Bay Area,Ashland; San Leandro,MISSION,PGE,2,unmatched,0.0,,,,
ORO LOMA SUB,Greater Fresno,South Dos Palos,YOSEMITE,PGE,1,exact,100.0,Oro Loma,ORO LOMA,36.886750573285184,-120.65491603381926
OROSI SUB,Greater Fresno,Cutler; East Orosi; Orosi,FRESNO,PGE,3,exact,100.0,Orosi,OROSI,36.54483612446745,-119.25141944291128
OROVILLE SUB,Sierra,Oroville; Oroville East; South Oroville; Thermalito,NORTH VALLEY,PGE,4,exact,100.0,Oroville,OROVILLE,39.50399794952197,-121.56015501732595
ORTIGA SUB,Greater Fresno,Los Banos,YOSEMITE,PGE,1,exact,100.0,Ortiga,ORTIGA,36.98352226268427,-120.81948913475556
OTTER SUB,Greater Bay Area,Carmel,CENTRAL COAST,PGE,1,exact,100.0,Otter,OTTER,36.38008663965642,-121.8993004698779
OWENS ILLINOIS SUB,Stockton,Tracy,STOCKTON,nonPGE,1,unmatched,0.0,,,,
OXFORD SUB,Greater Fresno,Fresno County,FRESNO,PGE,1,exact,100.0,Oxford,OXFORD,36.71509335421034,-120.70182879867032
P.P.G. SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
PACHECO PUMPING PLANT SUB,Greater Fresno,Merced County,FRESNO,nonPGE,1,unmatched,0.0,,,,
PACHECO WIND POWER,Greater Fresno,Los Banos,YOSEMITE,nonPGE,1,exact,100.0,Pacheco Wind Power,PACHECO WIND POWER,37.04146743265345,-121.01081579813427
PACIFIC LUMBER (CARLOTTA),Humboldt,Humboldt County,HUMBOLDT,nonPGE,1,unmatched,0.0,,,,
PACIFIC LUMBER (SCOTIA),Humboldt,Humboldt County,HUMBOLDT,nonPGE,1,unmatched,0.0,,,,
PACIFIC OROVILLE POWER,Sierra,Oroville,NORTH VALLEY,nonPGE,1,unmatched,0.0,,,,
PACIFICA SUB,Greater Bay Area,Montara; Pacifica,PENINSULA,PGE,2,exact,100.0,Pacifica,PACIFICA,37.59480099325919,-122.48881601975864
PALERMO SUB,Sierra,Palermo,NORTH VALLEY,PGE,1,exact,100.0,Palermo,PALERMO,39.45434305228144,-121.51766154413596
PALO SECO SUB,Greater Bay Area,Oakland; Piedmont,EAST BAY,PGE,2,exact,100.0,Palo Seco,PALO SECO,37.81910650759913,-122.20595533965694
PANAMA SUB,Kern,Bakersfield,KERN,PGE,1,exact,100.0,Panama,PANAMA,35.295556072797815,-119.0216521139904
PANOCHE SUB,Greater Fresno,Mendota,YOSEMITE,PGE,1,exact,100.0,Panoche,PANOCHE,36.65353625161828,-120.5817560649944
PARKWAY SUB,North Coast/North Bay,Vallejo,NORTH BAY,PGE,1,exact,100.0,Parkway,PARKWAY,38.13818918955193,-122.20911047771322
PARLIER SUB,Greater Fresno,Parlier; Selma,FRESNO,PGE,2,exact,100.0,Parlier,PARLIER,36.60755351445216,-119.52131008495267
PARSONS SUB,Greater Bay Area,Castro Valley,MISSION,PGE,1,exact,100.0,Parsons,PARSONS,37.701870770501614,-122.08279949493938
PATTERSON PASS SUB,Greater Bay Area,Livermore,STOCKTON,nonPGE,1,unmatched,0.0,,,,
PAUL SWEET SUB,Greater Bay Area,Santa Cruz,CENTRAL COAST,PGE,1,exact,100.0,Paul Sweet,PAUL SWEET,36.99232273085709,-121.98217929661874
PEASE SUB,Sierra,Sutter; Tierra Buena; Yuba City,SIERRA,PGE,3,exact,100.0,Pease,PEASE,39.170232484388265,-121.66130954428624
PENN ZIER SUB,Greater Fresno,Coalinga,FRESNO,nonPGE,1,unmatched,0.0,,,,
PENNGROVE SUB,North Coast/North Bay,Rohnert Park,NORTH COAST,PGE,1,exact,100.0,Penngrove,PENNGROVE,38.315508557263975,-122.68113148263924
PENRYN SUB,Sierra,Granite Bay; Loomis; Rocklin,SIERRA,PGE,3,exact,100.0,Penryn,PENRYN,38.84450411971604,-121.16656041028244
PEORIA SUB,Stockton,Chinese Camp; Copperopolis; Groveland-Big Oak Flat; Jamestown; Sonora,YOSEMITE,PGE,6,exact,100.0,Peoria,PEORIA,37.90373843285021,-120.49781126746883
PETALUMA A SUB,North Coast/North Bay,Petaluma,NORTH COAST,PGE,1,unmatched,0.0,,,,
PETALUMA C SUB,North Coast/North Bay,Petaluma,NORTH COAST,PGE,1,unmatched,0.0,,,,
PETROL SUB,Kern,Bakersfield,KERN,PGE,1,exact,100.0,Petrol,PETROL,35.45463055696804,-118.99219166849436
PHILO SUB,North Coast/North Bay,Philo,NORTH COAST,PGE,1,exact,100.0,Philo,PHILO,39.06398273628727,-123.4379281431657
PIERCY SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,exact,100.0,Piercy,PIERCY,37.26909515749541,-121.78724623859824
PIKE CITY SUB,Sierra,Camptonville,SIERRA,PGE,1,exact,100.0,Pike City,PIKE CITY,39.43810610512932,-120.99609874674582
PINEDALE SUB,Greater Fresno,Clovis; Fresno,FRESNO,PGE,2,exact,100.0,Pinedale,PINEDALE,36.84992908278196,-119.80334504901184
PIPER BANK SUB,Greater Bay Area,Bethel Island,DIABLO,nonPGE,1,unmatched,0.0,,,,
PITTSBURG PP SUB,Greater Bay Area,Pittsburg,DIABLO,nonPGE,1,fuzzy,85.71428571428572,Pittsburg,PITTSBURG,38.03682199694362,-121.89679600317832
PITTSBURG SUB,Greater Bay Area,Pittsburg,DIABLO,PGE,1,exact,100.0,Pittsburg,PITTSBURG,38.03682199694362,-121.89679600317832
PLACER COUNTY SUB,Sierra,Forest Hill,SIERRA,nonPGE,1,unmatched,0.0,,,,
PLACER SUB,Sierra,Auburn; North Auburn,SIERRA,PGE,2,exact,100.0,Placer,PLACER,38.90125522393904,-121.0878584895581
PLACERVILLE SUB,Sierra,Diamond Springs; Georgetown; Placerville,SIERRA,PGE,3,exact,100.0,Placerville,PLACERVILLE,38.73089864212415,-120.78383860827384
PLEASANT GROVE SUB,Sierra,Lincoln; Rocklin; Roseville,SIERRA,PGE,3,exact,100.0,Pleasant Grove,PLEASANT GROVE,38.822090412493125,-121.30654082172713
PLEASANT HILL SUB,Greater Bay Area,Pleasant Hill,DIABLO,PGE,1,exact,100.0,Pleasant Hill,PLEASANT HILL,37.938804248237865,-122.08211356479114
PLUMAS SUB,Sierra,Olivehurst,SIERRA,PGE,1,exact,100.0,Plumas,PLUMAS,39.02624606204569,-121.5430520224537
PLYMOUTH SUB,Greater Bay Area,Daly City; San Francisco,SAN FRANCISCO,PGE,2,unmatched,0.0,,,,
POE PH,Sierra,Concow,NORTH VALLEY,PGE,1,unmatched,0.0,,,,
